Design
Parameter,Units,SB0
Battery Capacity,kWh,1006.019352106695
Solar Capacity,kWp,598.759736697562
Grid Con. Capacity,kW,277.50904072186586
Objective
Objective Components,Value ($)
Total,4572867.460044555
Elec. Price,1406291.3948232108
Carbon Cost,954139.3673876107
Grid Ex. Cost,26733.96298745205
Grid Cap. Cost,533048.6157199173
Battery Cost,754514.5140800213
Solar Cost,898139.605046343
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12200000000000005,"(40, 2017, 95.6, 300.2)"
1,0.12000000000000005,"(0, 2017, 103.6, 366.7)"
2,0.09600000000000003,"(40, 2012, 100.4, 233.4)"
3,0.11400000000000005,"(58, 2014, 106.1, 367.7)"
4,0.132,"(4, 2015, 101.1, 273.5)"
5,0.09100000000000003,"(25, 2012, 127.0, 251.5)"
6,0.09600000000000003,"(25, 2017, 72.4, 340.3)"
7,0.08600000000000002,"(4, 2015, 86.8, 224.0)"
8,0.061000000000000006,"(8, 2013, 90.9, 387.5)"
9,0.08200000000000002,"(19, 2013, 112.4, 214.0)"
