Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,516.0440265859105,442.45316433672275,501.2930228288064,593.625,563.1082185419369,508.37227345819394,506.0859671342733,507.1410994356917,440.14471304453116,508.06447995256843
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,2017.5475871313672
Objective
Objective Components,Value ($)
Total,58100358.57343343
Elec. Price,28391509.547389887
Carbon Cost,19768727.39510638
Grid Ex. Cost,1.4765540375568285e-08
Grid Cap. Cost,3875372.656948168
Battery Cost,3814748.9739889763
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11400000000000005,"(0, 2012)","(25, 2017)","(104, 2013)","(8, 2016)","(102, 2013)","(104, 2016)","(0, 2013)","(58, 2015)","(25, 2015)","(0, 2015)"
1,0.15600000000000003,"(0, 2016)","(25, 2012)","(104, 2015)","(8, 2017)","(102, 2014)","(104, 2017)","(0, 2015)","(58, 2015)","(25, 2014)","(0, 2017)"
2,0.129,"(0, 2014)","(25, 2013)","(104, 2015)","(8, 2012)","(102, 2016)","(104, 2014)","(0, 2016)","(58, 2015)","(25, 2016)","(0, 2012)"
3,0.10400000000000004,"(0, 2012)","(25, 2014)","(104, 2015)","(8, 2017)","(102, 2017)","(104, 2012)","(0, 2015)","(58, 2016)","(25, 2013)","(0, 2016)"
4,0.057,"(0, 2015)","(25, 2012)","(104, 2016)","(8, 2015)","(102, 2012)","(104, 2016)","(0, 2017)","(58, 2014)","(25, 2015)","(0, 2016)"
5,0.138,"(0, 2017)","(25, 2017)","(104, 2014)","(8, 2015)","(102, 2013)","(104, 2016)","(0, 2012)","(58, 2013)","(25, 2014)","(0, 2015)"
6,0.07600000000000001,"(0, 2014)","(25, 2016)","(104, 2014)","(8, 2014)","(102, 2014)","(104, 2016)","(0, 2014)","(58, 2012)","(25, 2013)","(0, 2017)"
7,0.04700000000000001,"(0, 2013)","(25, 2014)","(104, 2012)","(8, 2013)","(102, 2016)","(104, 2017)","(0, 2015)","(58, 2014)","(25, 2013)","(0, 2014)"
8,0.09900000000000003,"(0, 2016)","(25, 2015)","(104, 2012)","(8, 2013)","(102, 2017)","(104, 2014)","(0, 2015)","(58, 2016)","(25, 2016)","(0, 2015)"
9,0.08000000000000002,"(0, 2015)","(25, 2013)","(104, 2013)","(8, 2014)","(102, 2014)","(104, 2014)","(0, 2014)","(58, 2012)","(25, 2015)","(0, 2012)"
