Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1118.0564891358538,1032.9114122899184,1097.4365379385622,1043.6146750989365,840.4021936150225,1055.925413294142,1131.6474443843197,779.5923568642701,826.2964974301227,816.7311719835033
Solar Capacity,kWp,580.3971699516287,563.8700846192136,572.899581896868,564.6974146782752,628.736851878871,580.5901707298118,586.9822485207101,622.8041598797142,633.1777435332675,627.6594482349451
Grid Con. Capacity,kW,2250.5457443581745
Objective
Objective Components,Value ($)
Total,40995074.24617168
Elec. Price,12261499.421116004
Carbon Cost,8082956.341060819
Grid Ex. Cost,78012.24512924963
Grid Cap. Cost,4322923.2839546595
Battery Cost,7306960.644025988
Solar Cost,8942722.310884958
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(58, 2014)","(25, 2015)","(58, 2014)","(25, 2017)","(4, 2015)","(19, 2017)","(58, 2013)","(8, 2014)","(104, 2017)","(104, 2015)"
1,0.12300000000000005,"(58, 2017)","(25, 2012)","(58, 2017)","(25, 2014)","(4, 2013)","(19, 2014)","(58, 2017)","(8, 2012)","(104, 2016)","(104, 2013)"
2,0.11800000000000005,"(58, 2012)","(25, 2017)","(58, 2016)","(25, 2013)","(4, 2016)","(19, 2015)","(58, 2013)","(8, 2016)","(104, 2014)","(104, 2015)"
3,0.12800000000000006,"(58, 2013)","(25, 2016)","(58, 2013)","(25, 2017)","(4, 2014)","(19, 2012)","(58, 2012)","(8, 2017)","(104, 2014)","(104, 2015)"
4,0.08000000000000002,"(58, 2012)","(25, 2016)","(58, 2016)","(25, 2015)","(4, 2015)","(19, 2012)","(58, 2012)","(8, 2016)","(104, 2015)","(104, 2016)"
5,0.10900000000000004,"(58, 2016)","(25, 2014)","(58, 2015)","(25, 2013)","(4, 2016)","(19, 2015)","(58, 2017)","(8, 2014)","(104, 2015)","(104, 2013)"
6,0.11300000000000004,"(58, 2016)","(25, 2013)","(58, 2016)","(25, 2013)","(4, 2013)","(19, 2015)","(58, 2012)","(8, 2016)","(104, 2015)","(104, 2014)"
7,0.08700000000000002,"(58, 2013)","(25, 2013)","(58, 2013)","(25, 2014)","(4, 2014)","(19, 2014)","(58, 2012)","(8, 2012)","(104, 2015)","(104, 2016)"
8,0.067,"(58, 2012)","(25, 2014)","(58, 2012)","(25, 2012)","(4, 2013)","(19, 2012)","(58, 2015)","(8, 2017)","(104, 2016)","(104, 2016)"
9,0.060000000000000005,"(58, 2016)","(25, 2015)","(58, 2015)","(25, 2013)","(4, 2017)","(19, 2014)","(58, 2016)","(8, 2013)","(104, 2014)","(104, 2017)"
