Design
Parameter,Units,SB0
Battery Capacity,kWh,1534.786448097302
Solar Capacity,kWp,869.5006756927862
Grid Con. Capacity,kW,355.10243201791724
Objective
Objective Components,Value ($)
Total,5881895.315663168
Elec. Price,1617452.1845634372
Carbon Cost,1102310.2909668721
Grid Ex. Cost,24699.402352953217
Grid Cap. Cost,682092.5881677492
Battery Cost,1151089.8360729765
Solar Cost,1304251.0135391792
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.15500000000000003,"(4, 2015, 145.4, 240.8)"
1,0.07800000000000001,"(4, 2015, 142.2, 263.2)"
2,0.12300000000000005,"(4, 2015, 150.6, 223.2)"
3,0.11100000000000004,"(4, 2017, 157.3, 246.9)"
4,0.10000000000000003,"(4, 2013, 134.2, 240.8)"
5,0.067,"(4, 2015, 148.4, 284.6)"
6,0.11100000000000004,"(4, 2017, 136.2, 224.7)"
7,0.056,"(4, 2012, 164.4, 229.2)"
8,0.09700000000000003,"(4, 2017, 152.4, 260.3)"
9,0.10200000000000004,"(4, 2015, 137.2, 253.6)"
