Design
Parameter,Units,SB0
Battery Capacity,kWh,893.2109397565929
Solar Capacity,kWp,565.0962894923013
Grid Con. Capacity,kW,275.06985070244934
Objective
Objective Components,Value ($)
Total,4222391.532412436
Elec. Price,1301766.7168551935
Carbon Cost,869747.9369670899
Grid Ex. Cost,4960.901309968222
Grid Cap. Cost,528363.3382242881
Battery Cost,669908.2048174447
Solar Cost,847644.4342384519
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12100000000000005,"(19, 2012, 89.8, 391.9)"
1,0.12600000000000006,"(19, 2014, 90.3, 391.2)"
2,0.135,"(19, 2013, 89.6, 392.3)"
3,0.08200000000000002,"(19, 2015, 89.4, 375.5)"
4,0.10000000000000003,"(19, 2014, 90.4, 379.2)"
5,0.08000000000000002,"(19, 2013, 93.1, 376.1)"
6,0.08700000000000002,"(19, 2016, 84.4, 397.4)"
7,0.068,"(19, 2012, 107.0, 391.6)"
8,0.10500000000000004,"(19, 2017, 89.6, 396.9)"
9,0.09600000000000003,"(19, 2012, 87.8, 398.3)"
