Design
Parameter,Units,SB0
Battery Capacity,kWh,558.5913373839226
Solar Capacity,kWp,375.6537687246166
Grid Con. Capacity,kW,183.36384467253373
Objective
Objective Components,Value ($)
Total,2914278.0946667953
Elec. Price,946142.2915831767
Carbon Cost,626693.9375283489
Grid Ex. Cost,6806.324455244038
Grid Cap. Cost,352211.3849751585
Battery Cost,418943.50303794193
Solar Cost,563480.6530869249
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12800000000000006,"(25, 2012, 59.1, 233.1)"
1,0.08200000000000002,"(25, 2012, 60.5, 215.3)"
2,0.10300000000000004,"(25, 2012, 59.3, 253.3)"
3,0.131,"(25, 2012, 66.0, 236.4)"
4,0.11100000000000004,"(25, 2012, 53.4, 232.5)"
5,0.060000000000000005,"(25, 2017, 59.4, 268.2)"
6,0.10900000000000004,"(25, 2016, 55.2, 214.0)"
7,0.12100000000000005,"(25, 2012, 65.0, 224.1)"
8,0.10100000000000003,"(25, 2012, 55.0, 242.3)"
9,0.054000000000000006,"(25, 2015, 62.6, 207.4)"
