Design
Parameter,Units,SB0
Battery Capacity,kWh,1071.5387358277144
Solar Capacity,kWp,629.3559669285486
Grid Con. Capacity,kW,297.1903024900925
Objective
Objective Components,Value ($)
Total,4492310.114924269
Elec. Price,1272682.6205679853
Carbon Cost,894465.7786850386
Grid Ex. Cost,6620.674041250827
Grid Cap. Cost,570853.039366386
Battery Cost,803654.0518707858
Solar Cost,944033.9503928229
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.17300000000000004,"(104, 2012, 107.7, 286.4)"
1,0.09100000000000003,"(104, 2012, 109.0, 264.1)"
2,0.15000000000000002,"(104, 2012, 106.7, 314.8)"
3,0.09800000000000003,"(104, 2012, 120.3, 287.0)"
4,0.10800000000000004,"(104, 2012, 96.0, 289.1)"
5,0.043000000000000003,"(104, 2016, 112.4, 337.1)"
6,0.11000000000000004,"(104, 2012, 100.1, 265.5)"
7,0.10400000000000004,"(104, 2012, 117.2, 303.2)"
8,0.056,"(104, 2017, 109.2, 250.6)"
9,0.067,"(104, 2012, 120.6, 267.3)"
