Design
Parameter,Units,SB0
Battery Capacity,kWh,995.2011905368581
Solar Capacity,kWp,597.1527101176698
Grid Con. Capacity,kW,307.1763952691119
Objective
Objective Components,Value ($)
Total,4282326.098403074
Elec. Price,1209034.1115779974
Carbon Cost,839526.1498417606
Grid Ex. Cost,1601.2196580818081
Grid Cap. Cost,590034.6592460857
Battery Cost,746400.8929026435
Solar Cost,895729.0651765047
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11800000000000005,"(104, 2012, 102.1, 361.6)"
1,0.08700000000000002,"(104, 2012, 101.7, 334.2)"
2,0.12100000000000005,"(104, 2016, 100.0, 383.9)"
3,0.136,"(104, 2012, 113.2, 365.0)"
4,0.09300000000000003,"(104, 2012, 91.8, 361.6)"
5,0.08300000000000002,"(104, 2017, 107.6, 325.3)"
6,0.08600000000000002,"(104, 2016, 109.8, 387.0)"
7,0.09000000000000002,"(104, 2017, 104.1, 347.5)"
8,0.08200000000000002,"(104, 2016, 94.5, 339.8)"
9,0.10400000000000004,"(104, 2016, 97.0, 368.7)"
