Design
Parameter,Units,SB0
Battery Capacity,kWh,1146.1718207366355
Solar Capacity,kWp,631.133684543551
Grid Con. Capacity,kW,264.4353748627798
Objective
Objective Components,Value ($)
Total,4242852.638710611
Elec. Price,1121746.3292993326
Carbon Cost,804576.4011558419
Grid Ex. Cost,2264.2333387102512
Grid Cap. Cost,507936.28254892275
Battery Cost,859628.8655524766
Solar Cost,946700.5268153265
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12200000000000005,"(102, 2014, 103.9, 381.7)"
1,0.136,"(102, 2015, 103.6, 383.7)"
2,0.14500000000000002,"(102, 2014, 108.0, 356.4)"
3,0.11100000000000004,"(102, 2015, 105.8, 361.8)"
4,0.08400000000000002,"(102, 2016, 101.5, 386.2)"
5,0.08100000000000002,"(102, 2012, 102.3, 385.0)"
6,0.11000000000000004,"(102, 2014, 100.9, 393.2)"
7,0.07400000000000001,"(102, 2016, 102.0, 359.2)"
8,0.07300000000000001,"(102, 2015, 116.7, 386.4)"
9,0.064,"(102, 2012, 107.4, 362.8)"
