Design
Parameter,Units,SB0
Battery Capacity,kWh,951.7051613176893
Solar Capacity,kWp,539.6284284278801
Grid Con. Capacity,kW,235.1847753440561
Objective
Objective Components,Value ($)
Total,4023480.4061713815
Elec. Price,1226517.5189166805
Carbon Cost,816553.357668276
Grid Ex. Cost,5437.259982963562
Grid Cap. Cost,451750.7559733744
Battery Cost,713778.870988267
Solar Cost,809442.6426418201
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.13,"(19, 2015, 92.5, 262.6)"
1,0.09900000000000003,"(19, 2013, 91.6, 279.7)"
2,0.11900000000000005,"(19, 2017, 93.3, 262.2)"
3,0.10600000000000004,"(19, 2015, 84.8, 245.7)"
4,0.12300000000000005,"(19, 2015, 105.2, 260.9)"
5,0.10200000000000004,"(19, 2014, 87.9, 285.4)"
6,0.07200000000000001,"(19, 2017, 96.1, 237.5)"
7,0.11200000000000004,"(19, 2013, 84.1, 259.6)"
8,0.08400000000000002,"(19, 2012, 99.4, 293.9)"
9,0.053000000000000005,"(19, 2013, 90.0, 298.1)"
