Design
Parameter,Units,SB0
Battery Capacity,kWh,646.5770261985797
Solar Capacity,kWp,566.6752842411163
Grid Con. Capacity,kW,351.262482433159
Objective
Objective Components,Value ($)
Total,4288016.2624294
Elec. Price,1366684.333102562
Carbon Cost,901130.4086813936
Grid Ex. Cost,10539.139627809494
Grid Cap. Cost,674716.6850070262
Battery Cost,484932.7696489348
Solar Cost,850012.9263616744
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.15100000000000002,"(0, 2014, 72.7, 350.2)"
1,0.08500000000000002,"(0, 2016, 76.1, 375.5)"
2,0.14100000000000001,"(0, 2014, 72.4, 323.6)"
3,0.08900000000000002,"(0, 2016, 85.1, 343.6)"
4,0.136,"(0, 2014, 66.0, 355.8)"
5,0.07700000000000001,"(0, 2013, 64.1, 334.6)"
6,0.09700000000000003,"(0, 2013, 71.3, 377.1)"
7,0.069,"(0, 2016, 80.7, 316.2)"
8,0.059000000000000004,"(0, 2017, 74.0, 389.2)"
9,0.09600000000000003,"(0, 2017, 78.0, 359.0)"
