Design
Parameter,Units,SB0
Battery Capacity,kWh,1280.7585635220905
Solar Capacity,kWp,716.4583768748677
Grid Con. Capacity,kW,298.2748500332335
Objective
Objective Components,Value ($)
Total,5136904.918307063
Elec. Price,1514386.5427826256
Carbon Cost,1010409.655109779
Grid Ex. Cost,3915.9580219529917
Grid Cap. Cost,572936.2744388359
Battery Cost,960568.9226415679
Solar Cost,1074687.5653123015
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.18300000000000005,"(58, 2017, 122.0, 293.4)"
1,0.09000000000000002,"(58, 2013, 118.0, 315.7)"
2,0.11700000000000005,"(58, 2015, 124.7, 272.8)"
3,0.10200000000000004,"(58, 2017, 111.4, 284.6)"
4,0.12200000000000005,"(58, 2015, 135.8, 294.2)"
5,0.08400000000000002,"(58, 2013, 129.2, 318.9)"
6,0.10400000000000004,"(58, 2013, 111.4, 298.6)"
7,0.09600000000000003,"(58, 2015, 114.4, 271.2)"
8,0.068,"(58, 2017, 133.1, 263.9)"
9,0.034,"(58, 2014, 115.5, 340.3)"
