Design
Parameter,Units,SB0
Battery Capacity,kWh,1764.7967381686417
Solar Capacity,kWp,873.1704021306814
Grid Con. Capacity,kW,312.2508819004815
Objective
Objective Components,Value ($)
Total,5471423.459878187
Elec. Price,1308782.172031479
Carbon Cost,925961.2951292964
Grid Ex. Cost,3544.9335777330307
Grid Cap. Cost,599781.9023171747
Battery Cost,1323597.5536264812
Solar Cost,1309755.603196022
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10400000000000004,"(102, 2014, 139.3, 252.5)"
1,0.14200000000000002,"(102, 2016, 144.7, 234.7)"
2,0.10800000000000004,"(102, 2013, 137.0, 272.6)"
3,0.132,"(102, 2014, 130.4, 234.3)"
4,0.08200000000000002,"(102, 2013, 153.7, 253.8)"
5,0.060000000000000005,"(102, 2013, 142.8, 297.0)"
6,0.11500000000000005,"(102, 2017, 137.0, 262.4)"
7,0.10300000000000004,"(102, 2013, 129.0, 254.3)"
8,0.07200000000000001,"(102, 2012, 158.3, 236.0)"
9,0.08200000000000002,"(102, 2015, 148.4, 263.8)"
