Design
Parameter,Units,SB0
Battery Capacity,kWh,756.7690526345816
Solar Capacity,kWp,517.6455069820788
Grid Con. Capacity,kW,256.1373630302747
Objective
Objective Components,Value ($)
Total,4059640.3704651203
Elec. Price,1335666.9131845727
Carbon Cost,876045.0831537566
Grid Ex. Cost,11886.139357084092
Grid Cap. Cost,491997.18482065253
Battery Cost,567576.7894759362
Solar Cost,776468.2604731182
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14900000000000002,"(25, 2012, 80.8, 328.1)"
1,0.132,"(25, 2012, 82.3, 302.8)"
2,0.10300000000000004,"(25, 2017, 80.0, 349.0)"
3,0.134,"(25, 2012, 91.6, 326.6)"
4,0.10500000000000004,"(25, 2012, 72.7, 322.7)"
5,0.09000000000000002,"(25, 2017, 90.7, 346.8)"
6,0.046000000000000006,"(25, 2012, 80.7, 382.2)"
7,0.066,"(25, 2016, 91.0, 297.2)"
8,0.07200000000000001,"(25, 2012, 76.8, 293.7)"
9,0.10300000000000004,"(25, 2012, 75.0, 342.8)"
