Design
Parameter,Units,SB0
Battery Capacity,kWh,943.2320386717695
Solar Capacity,kWp,560.7549337212902
Grid Con. Capacity,kW,251.0940129688969
Objective
Objective Components,Value ($)
Total,4241399.8454083055
Elec. Price,1318168.0073258113
Carbon Cost,877810.7587044628
Grid Ex. Cost,14554.899881179266
Grid Cap. Cost,482309.74991108937
Battery Cost,707424.0290038271
Solar Cost,841132.4005819353
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.13,"(19, 2015, 95.1, 330.7)"
1,0.14500000000000002,"(19, 2017, 96.8, 325.9)"
2,0.067,"(19, 2013, 94.5, 355.2)"
3,0.10200000000000004,"(19, 2017, 92.7, 358.3)"
4,0.14600000000000002,"(19, 2012, 94.3, 305.4)"
5,0.10700000000000004,"(19, 2013, 99.7, 328.5)"
6,0.08700000000000002,"(19, 2014, 93.6, 308.2)"
7,0.08500000000000002,"(19, 2012, 99.5, 354.4)"
8,0.08000000000000002,"(19, 2013, 84.7, 335.0)"
9,0.051000000000000004,"(19, 2013, 94.3, 374.4)"
