Design
Parameter,Units,SB0
Battery Capacity,kWh,802.8117171448959
Solar Capacity,kWp,517.4067424224496
Grid Con. Capacity,kW,243.37206330938196
Objective
Objective Components,Value ($)
Total,4040197.9585563326
Elec. Price,1316867.4969188857
Carbon Cost,873314.5289919915
Grid Ex. Cost,4319.859546337953
Grid Cap. Cost,467477.17160677124
Battery Cost,602108.7878586719
Solar Cost,776110.1136336745
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14500000000000002,"(25, 2012, 83.5, 300.3)"
1,0.059000000000000004,"(25, 2012, 84.6, 327.7)"
2,0.132,"(25, 2012, 85.4, 279.7)"
3,0.11100000000000004,"(25, 2012, 94.9, 305.4)"
4,0.10000000000000003,"(25, 2012, 75.1, 302.1)"
5,0.08300000000000002,"(25, 2017, 83.7, 342.2)"
6,0.07500000000000001,"(25, 2016, 96.8, 284.2)"
7,0.10600000000000004,"(25, 2012, 77.0, 279.0)"
8,0.09400000000000003,"(25, 2012, 77.2, 321.8)"
9,0.09500000000000003,"(25, 2012, 87.1, 317.7)"
