Design
Parameter,Units,SB0
Battery Capacity,kWh,1212.1237906543956
Solar Capacity,kWp,672.6801288217036
Grid Con. Capacity,kW,286.16414640638
Objective
Objective Components,Value ($)
Total,4932013.739132047
Elec. Price,1466264.2156425226
Carbon Cost,990461.7921042056
Grid Ex. Cost,7501.063939710673
Grid Cap. Cost,549673.6312222548
Battery Cost,909092.8429907968
Solar Cost,1009020.1932325555
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.09900000000000003,"(19, 2015, 114.2, 297.5)"
1,0.10100000000000003,"(19, 2013, 113.8, 318.4)"
2,0.14,"(19, 2017, 113.4, 288.4)"
3,0.11400000000000005,"(19, 2014, 112.0, 324.6)"
4,0.09800000000000003,"(19, 2012, 125.6, 294.9)"
5,0.12700000000000006,"(19, 2013, 106.5, 293.9)"
6,0.09400000000000003,"(19, 2012, 110.9, 269.7)"
7,0.053000000000000005,"(19, 2013, 107.1, 342.0)"
8,0.08400000000000002,"(19, 2012, 125.7, 322.3)"
9,0.09000000000000002,"(19, 2017, 123.9, 288.4)"
