Design
Parameter,Units,SB0
Battery Capacity,kWh,881.8484880685845
Solar Capacity,kWp,502.946687921706
Grid Con. Capacity,kW,227.04960721338813
Objective
Objective Components,Value ($)
Total,3195122.8980975784
Elec. Price,770965.8095792569
Carbon Cost,566211.3765543713
Grid Ex. Cost,6014.860174236557
Grid Cap. Cost,436124.45385571633
Battery Cost,661386.3660514384
Solar Cost,754420.031882559
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10600000000000004,"(102, 2017, 77.0, 354.5)"
1,0.08100000000000002,"(102, 2013, 76.8, 377.3)"
2,0.12500000000000006,"(102, 2014, 78.0, 326.9)"
3,0.11400000000000005,"(102, 2015, 79.6, 344.0)"
4,0.11600000000000005,"(102, 2014, 79.2, 379.9)"
5,0.09800000000000003,"(102, 2016, 74.5, 355.0)"
6,0.08800000000000002,"(102, 2012, 72.4, 355.3)"
7,0.09300000000000003,"(102, 2014, 91.9, 354.0)"
8,0.10700000000000004,"(102, 2015, 76.0, 326.8)"
9,0.07200000000000001,"(102, 2015, 74.1, 391.1)"
