Design
Parameter,Units,SB0
Battery Capacity,kWh,1194.6374866916708
Solar Capacity,kWp,672.5924760757514
Grid Con. Capacity,kW,282.1159614256085
Objective
Objective Components,Value ($)
Total,5049450.209181899
Elec. Price,1553935.8021377386
Carbon Cost,1041062.0109343961
Grid Ex. Cost,7687.824405694756
Grid Cap. Cost,541897.7425716897
Battery Cost,895978.1150187531
Solar Cost,1008888.7141136271
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.18500000000000005,"(25, 2014, 111.8, 256.2)"
1,0.09300000000000003,"(25, 2013, 113.4, 275.7)"
2,0.12400000000000005,"(25, 2012, 116.8, 237.8)"
3,0.11500000000000005,"(25, 2013, 125.3, 260.4)"
4,0.12600000000000006,"(25, 2016, 103.5, 240.5)"
5,0.14500000000000002,"(25, 2013, 104.3, 260.2)"
6,0.051000000000000004,"(25, 2013, 115.3, 297.3)"
7,0.058,"(25, 2012, 129.9, 234.8)"
8,0.05,"(25, 2012, 114.0, 223.3)"
9,0.053000000000000005,"(25, 2012, 124.6, 283.3)"
