Design
Parameter,Units,SB0
Battery Capacity,kWh,858.7710836220609
Solar Capacity,kWp,533.8262691393122
Grid Con. Capacity,kW,254.65577621570134
Objective
Objective Components,Value ($)
Total,4470330.554255232
Elec. Price,1527091.0446844194
Carbon Cost,1008313.2525334347
Grid Ex. Cost,957.237130871551
Grid Cap. Cost,489151.303480993
Battery Cost,644078.3127165457
Solar Cost,800739.4037089683
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.131,"(40, 2012, 88.6, 275.9)"
1,0.09400000000000003,"(40, 2015, 89.6, 298.2)"
2,0.12500000000000006,"(40, 2017, 95.1, 258.0)"
3,0.09900000000000003,"(40, 2015, 100.8, 276.5)"
4,0.133,"(40, 2012, 81.8, 256.4)"
5,0.11700000000000005,"(40, 2014, 84.2, 273.3)"
6,0.069,"(40, 2014, 85.9, 306.0)"
7,0.07200000000000001,"(40, 2012, 105.0, 263.9)"
8,0.08200000000000002,"(40, 2014, 92.2, 262.7)"
9,0.07800000000000001,"(40, 2017, 93.9, 300.6)"
