Design
Parameter,Units,SB0
Battery Capacity,kWh,1260.8409244358352
Solar Capacity,kWp,686.5751359622484
Grid Con. Capacity,kW,265.24301962689293
Objective
Objective Components,Value ($)
Total,4714586.691474508
Elec. Price,1316882.1141568702
Carbon Cost,894247.3719788387
Grid Ex. Cost,18476.1745352258
Grid Cap. Cost,509487.6335333235
Battery Cost,945630.6933268764
Solar Cost,1029862.7039433726
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.09700000000000003,"(19, 2015, 111.7, 222.1)"
1,0.09300000000000003,"(19, 2013, 112.0, 237.4)"
2,0.07,"(19, 2017, 118.4, 215.2)"
3,0.16100000000000003,"(19, 2012, 110.2, 209.3)"
4,0.09900000000000003,"(19, 2017, 119.9, 236.8)"
5,0.14900000000000002,"(19, 2012, 105.2, 227.4)"
6,0.066,"(19, 2013, 112.2, 252.0)"
7,0.09200000000000003,"(19, 2017, 106.3, 212.4)"
8,0.09900000000000003,"(19, 2012, 127.0, 225.0)"
9,0.07400000000000001,"(19, 2017, 122.5, 207.8)"
