Design
Parameter,Units,SB0
Battery Capacity,kWh,515.233663715998
Solar Capacity,kWp,397.72877090499355
Grid Con. Capacity,kW,246.8655944341799
Objective
Objective Components,Value ($)
Total,2870434.5111387908
Elec. Price,835173.036025479
Carbon Cost,550160.4249441973
Grid Ex. Cost,27894.983382305
Grid Cap. Cost,474187.66264232056
Battery Cost,386425.24778699846
Solar Cost,596593.1563574903
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.131,"(8, 2015, 50.0, 356.9)"
1,0.10000000000000003,"(8, 2015, 49.5, 327.9)"
2,0.09900000000000003,"(8, 2015, 52.6, 381.6)"
3,0.10100000000000003,"(8, 2015, 57.6, 348.8)"
4,0.129,"(8, 2015, 46.6, 371.1)"
5,0.12400000000000005,"(8, 2015, 45.9, 347.0)"
6,0.069,"(8, 2015, 59.3, 380.7)"
7,0.07300000000000001,"(8, 2015, 44.9, 319.9)"
8,0.10400000000000004,"(8, 2015, 52.7, 337.3)"
9,0.07,"(8, 2012, 49.5, 389.7)"
