Design
Parameter,Units,SB0
Battery Capacity,kWh,921.5745223932558
Solar Capacity,kWp,592.0198814043827
Grid Con. Capacity,kW,272.4455125834027
Objective
Objective Components,Value ($)
Total,5066665.936927888
Elec. Price,1770068.6650514235
Carbon Cost,1187127.208924613
Grid Ex. Cost,6936.926963049094
Grid Cap. Cost,523322.42208728596
Battery Cost,691180.8917949419
Solar Cost,888029.822106574
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11900000000000005,"(0, 2016, 105.9, 250.7)"
1,0.11600000000000005,"(0, 2013, 108.1, 275.5)"
2,0.14100000000000001,"(0, 2016, 103.9, 233.7)"
3,0.12100000000000005,"(0, 2013, 96.9, 255.8)"
4,0.09500000000000003,"(0, 2016, 117.3, 245.7)"
5,0.05500000000000001,"(0, 2017, 109.0, 296.8)"
6,0.08000000000000002,"(0, 2013, 93.7, 232.1)"
7,0.11400000000000005,"(0, 2016, 103.5, 264.6)"
8,0.07,"(0, 2016, 113.7, 228.2)"
9,0.08900000000000002,"(0, 2017, 114.1, 259.4)"
