Design
Parameter,Units,SB0
Battery Capacity,kWh,910.6624712012987
Solar Capacity,kWp,554.2668507041742
Grid Con. Capacity,kW,260.23195439194274
Objective
Objective Components,Value ($)
Total,4184363.1109512807
Elec. Price,1301267.854927328
Carbon Cost,862943.4457326983
Grid Ex. Cost,5892.46843949555
Grid Cap. Cost,499862.2123945234
Battery Cost,682996.853400974
Solar Cost,831400.2760562613
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11500000000000005,"(19, 2012, 91.7, 359.6)"
1,0.12800000000000006,"(19, 2017, 93.3, 353.6)"
2,0.14100000000000001,"(19, 2013, 89.0, 379.6)"
3,0.11500000000000005,"(19, 2015, 89.2, 331.3)"
4,0.05500000000000001,"(19, 2017, 99.1, 388.8)"
5,0.136,"(19, 2013, 93.0, 349.9)"
6,0.08100000000000002,"(19, 2017, 90.7, 327.1)"
7,0.08900000000000002,"(19, 2012, 100.7, 384.2)"
8,0.07600000000000001,"(19, 2017, 84.7, 371.8)"
9,0.064,"(19, 2012, 83.7, 373.2)"
