Design
Parameter,Units,SB0
Battery Capacity,kWh,899.3774153913785
Solar Capacity,kWp,683.5332939806397
Grid Con. Capacity,kW,384.8309430278039
Objective
Objective Components,Value ($)
Total,5458407.051795925
Elec. Price,1799977.6057028864
Carbon Cost,1199028.3580008708
Grid Ex. Cost,20371.982511768772
Grid Cap. Cost,739196.1030659067
Battery Cost,674533.0615435338
Solar Cost,1025299.9409709595
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.09600000000000003,"(0, 2014, 101.8, 384.6)"
1,0.11700000000000005,"(0, 2013, 98.9, 364.5)"
2,0.12700000000000006,"(0, 2016, 103.3, 391.2)"
3,0.135,"(0, 2014, 91.0, 383.5)"
4,0.11700000000000005,"(0, 2016, 108.5, 372.5)"
5,0.136,"(0, 2016, 94.8, 392.5)"
6,0.07400000000000001,"(0, 2013, 96.8, 349.3)"
7,0.07500000000000001,"(0, 2017, 113.8, 390.6)"
8,0.07100000000000001,"(0, 2012, 103.2, 389.9)"
9,0.052000000000000005,"(0, 2013, 114.2, 361.9)"
