Design
Parameter,Units,SB0
Battery Capacity,kWh,836.4080936215314
Solar Capacity,kWp,509.82012325263685
Grid Con. Capacity,kW,265.0901505719049
Objective
Objective Components,Value ($)
Total,3658712.0517834313
Elec. Price,1033531.436141151
Carbon Cost,720261.1677258539
Grid Ex. Cost,3689.195264455427
Grid Cap. Cost,509193.9975568673
Battery Cost,627306.0702161485
Solar Cost,764730.1848789552
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.136,"(104, 2012, 85.3, 330.3)"
1,0.131,"(104, 2012, 84.3, 305.8)"
2,0.09100000000000003,"(104, 2016, 85.1, 358.9)"
3,0.131,"(104, 2012, 97.6, 322.6)"
4,0.12000000000000005,"(104, 2012, 78.2, 333.5)"
5,0.12100000000000005,"(104, 2016, 90.4, 340.2)"
6,0.063,"(104, 2017, 91.9, 296.4)"
7,0.08900000000000002,"(104, 2012, 76.2, 304.1)"
8,0.045000000000000005,"(104, 2016, 92.1, 382.7)"
9,0.07300000000000001,"(104, 2012, 78.0, 352.2)"
