Design
Parameter,Units,SB0
Battery Capacity,kWh,553.9786615815627
Solar Capacity,kWp,449.7081152448727
Grid Con. Capacity,kW,292.13779674947574
Objective
Objective Components,Value ($)
Total,3008272.940302302
Elec. Price,812442.3280288968
Carbon Cost,536712.4249641895
Grid Ex. Cost,7924.000332782936
Grid Cap. Cost,561148.0179229513
Battery Cost,415483.99618617207
Solar Cost,674562.1728673091
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14500000000000002,"(8, 2015, 48.9, 391.2)"
1,0.10100000000000003,"(8, 2012, 52.6, 394.1)"
2,0.10100000000000003,"(8, 2015, 47.8, 377.8)"
3,0.131,"(8, 2017, 44.6, 391.8)"
4,0.10000000000000003,"(8, 2012, 53.9, 382.1)"
5,0.065,"(8, 2015, 48.6, 366.0)"
6,0.11100000000000004,"(8, 2016, 45.9, 396.9)"
7,0.09200000000000003,"(8, 2016, 56.8, 397.1)"
8,0.09100000000000003,"(8, 2017, 49.6, 398.1)"
9,0.063,"(8, 2015, 55.7, 373.5)"
