Design
Parameter,Units,SB0
Battery Capacity,kWh,1006.7328119346589
Solar Capacity,kWp,592.1180797620132
Grid Con. Capacity,kW,255.71249481243655
Objective
Objective Components,Value ($)
Total,4511278.00177229
Elec. Price,1426064.5431201002
Carbon Cost,949522.783670722
Grid Ex. Cost,1282.8626018990494
Grid Cap. Cost,491181.08378555515
Battery Cost,755049.6089509942
Solar Cost,888177.1196430197
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12800000000000006,"(25, 2016, 100.0, 251.8)"
1,0.09700000000000003,"(25, 2013, 100.7, 266.8)"
2,0.10500000000000004,"(25, 2016, 101.2, 232.1)"
3,0.14800000000000002,"(25, 2012, 91.5, 247.1)"
4,0.10500000000000004,"(25, 2014, 112.0, 257.5)"
5,0.09300000000000003,"(25, 2014, 90.8, 275.0)"
6,0.09200000000000003,"(25, 2016, 99.0, 221.6)"
7,0.061000000000000006,"(25, 2013, 105.8, 284.1)"
8,0.09100000000000003,"(25, 2014, 110.4, 239.2)"
9,0.08000000000000002,"(25, 2017, 101.2, 244.5)"
