Design
Parameter,Units,SB0
Battery Capacity,kWh,929.9528203502955
Solar Capacity,kWp,564.3294785140764
Grid Con. Capacity,kW,303.26876620701995
Objective
Objective Components,Value ($)
Total,4796976.093746513
Elec. Price,1584610.837248347
Carbon Cost,1085438.4451327177
Grid Ex. Cost,439.22324229435276
Grid Cap. Cost,582528.7550893174
Battery Cost,697464.6152627217
Solar Cost,846494.2177711147
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14700000000000002,"(8, 2014, 105.0, 348.9)"
1,0.10800000000000004,"(8, 2014, 104.7, 323.9)"
2,0.11100000000000004,"(8, 2016, 105.3, 375.4)"
3,0.11500000000000005,"(8, 2014, 116.6, 354.9)"
4,0.12200000000000005,"(8, 2013, 95.3, 345.2)"
5,0.062000000000000006,"(8, 2013, 104.3, 311.1)"
6,0.12100000000000005,"(8, 2016, 98.1, 366.3)"
7,0.07,"(8, 2013, 106.7, 392.1)"
8,0.08700000000000002,"(8, 2014, 116.7, 327.3)"
9,0.057,"(8, 2013, 92.6, 323.6)"
