Design
Parameter,Units,SB0
Battery Capacity,kWh,1287.110254732726
Solar Capacity,kWp,774.4413859724033
Grid Con. Capacity,kW,341.97327631935883
Objective
Objective Components,Value ($)
Total,6119010.421990607
Elec. Price,1995970.6322724712
Carbon Cost,1330584.4600451668
Grid Ex. Cost,8586.891401385217
Grid Cap. Cost,656873.6682634351
Battery Cost,965332.6910495445
Solar Cost,1161662.078958605
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11400000000000005,"(25, 2016, 133.7, 372.8)"
1,0.15100000000000002,"(25, 2016, 134.9, 352.0)"
2,0.11800000000000005,"(25, 2013, 135.7, 385.4)"
3,0.11300000000000004,"(25, 2012, 138.8, 389.1)"
4,0.09000000000000002,"(25, 2013, 127.2, 358.7)"
5,0.09300000000000003,"(25, 2016, 133.5, 337.9)"
6,0.09100000000000003,"(25, 2012, 150.0, 369.1)"
7,0.08700000000000002,"(25, 2016, 125.5, 387.4)"
8,0.08500000000000002,"(25, 2012, 122.3, 362.4)"
9,0.058,"(25, 2013, 123.7, 380.3)"
