Design
Parameter,Units,SB0
Battery Capacity,kWh,1197.0339267731968
Solar Capacity,kWp,602.2903836897499
Grid Con. Capacity,kW,229.58217369313505
Objective
Objective Components,Value ($)
Total,3908633.4075413886
Elec. Price,969804.7419628187
Carbon Cost,694400.9655671234
Grid Ex. Cost,2227.5874280272083
Grid Cap. Cost,440989.0919688969
Battery Cost,897775.4450798975
Solar Cost,903435.5755346249
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.09000000000000002,"(102, 2014, 99.5, 228.7)"
1,0.09900000000000003,"(102, 2015, 97.0, 243.8)"
2,0.15200000000000002,"(102, 2017, 99.1, 215.9)"
3,0.12300000000000005,"(102, 2015, 92.5, 219.5)"
4,0.09600000000000003,"(102, 2014, 109.6, 225.9)"
5,0.11500000000000005,"(102, 2016, 95.5, 238.0)"
6,0.07900000000000001,"(102, 2014, 110.7, 249.8)"
7,0.066,"(102, 2015, 95.0, 257.0)"
8,0.08700000000000002,"(102, 2013, 104.6, 209.5)"
9,0.09300000000000003,"(102, 2013, 90.2, 233.8)"
