Design
Parameter,Units,SB0
Battery Capacity,kWh,1146.8247125585808
Solar Capacity,kWp,668.7432786820672
Grid Con. Capacity,kW,291.21372716022546
Objective
Objective Components,Value ($)
Total,4956288.603735704
Elec. Price,1501460.7590364164
Carbon Cost,1026265.694511172
Grid Ex. Cost,5955.663492478283
Grid Cap. Cost,559373.0342535998
Battery Cost,860118.5344189357
Solar Cost,1003114.9180231007
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10800000000000004,"(58, 2017, 116.4, 353.9)"
1,0.11600000000000005,"(58, 2013, 116.8, 375.1)"
2,0.08900000000000002,"(58, 2017, 118.0, 326.6)"
3,0.08900000000000002,"(58, 2013, 104.5, 343.4)"
4,0.14300000000000002,"(58, 2017, 128.7, 356.5)"
5,0.08500000000000002,"(58, 2014, 108.4, 386.9)"
6,0.068,"(58, 2016, 110.3, 367.5)"
7,0.09400000000000003,"(58, 2016, 119.3, 331.4)"
8,0.10700000000000004,"(58, 2013, 112.9, 329.5)"
9,0.10100000000000003,"(58, 2013, 112.4, 363.0)"
