Design
Parameter,Units,SB0
Battery Capacity,kWh,1160.953973373104
Solar Capacity,kWp,625.5299314329236
Grid Con. Capacity,kW,257.2829989881978
Objective
Objective Components,Value ($)
Total,4385052.936895451
Elec. Price,1239238.3159027433
Carbon Cost,839845.4978920211
Grid Ex. Cost,2760.9853649763677
Grid Cap. Cost,494197.7605564965
Battery Cost,870715.4800298279
Solar Cost,938294.8971493854
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11400000000000005,"(19, 2015, 103.9, 209.5)"
1,0.12500000000000006,"(19, 2013, 101.0, 215.2)"
2,0.09600000000000003,"(19, 2017, 106.6, 207.7)"
3,0.11900000000000005,"(19, 2012, 114.7, 207.8)"
4,0.16500000000000004,"(19, 2013, 97.4, 203.1)"
5,0.056,"(19, 2013, 107.0, 232.8)"
6,0.08000000000000002,"(19, 2014, 100.0, 225.2)"
7,0.10100000000000003,"(19, 2017, 97.5, 204.9)"
8,0.07200000000000001,"(19, 2017, 119.2, 205.6)"
9,0.07200000000000001,"(19, 2012, 114.5, 222.4)"
