Design
Parameter,Units,SB0
Battery Capacity,kWh,903.596638460449
Solar Capacity,kWp,549.0812030636408
Grid Con. Capacity,kW,249.0154309348038
Objective
Objective Components,Value ($)
Total,4034028.110123857
Elec. Price,1227971.8681029885
Carbon Cost,822958.3721988578
Grid Ex. Cost,3461.4461272769868
Grid Cap. Cost,478317.1402539356
Battery Cost,677697.4788453367
Solar Cost,823621.8045954612
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10100000000000003,"(58, 2017, 91.9, 308.8)"
1,0.08900000000000002,"(58, 2014, 92.6, 327.7)"
2,0.16600000000000004,"(58, 2015, 94.8, 285.5)"
3,0.12800000000000006,"(58, 2017, 102.7, 304.8)"
4,0.12800000000000006,"(58, 2017, 83.3, 300.4)"
5,0.07300000000000001,"(58, 2017, 90.5, 356.0)"
6,0.11400000000000005,"(58, 2013, 90.4, 307.7)"
7,0.063,"(58, 2013, 105.6, 321.9)"
8,0.07200000000000001,"(58, 2016, 86.9, 294.8)"
9,0.066,"(58, 2014, 81.3, 325.4)"
