Design
Parameter,Units,SB0
Battery Capacity,kWh,1084.9217746700836
Solar Capacity,kWp,626.7813107931448
Grid Con. Capacity,kW,285.1103079565697
Objective
Objective Components,Value ($)
Total,4402323.989684734
Elec. Price,1230158.8381820044
Carbon Cost,863409.7937577758
Grid Ex. Cost,7242.677352762696
Grid Cap. Cost,547649.383199911
Battery Cost,813691.3310025627
Solar Cost,940171.9661897173
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14,"(104, 2012, 106.7, 242.9)"
1,0.129,"(104, 2012, 107.2, 268.4)"
2,0.09400000000000003,"(104, 2017, 108.8, 227.0)"
3,0.11200000000000004,"(104, 2012, 119.3, 249.2)"
4,0.14500000000000002,"(104, 2012, 96.1, 249.2)"
5,0.10000000000000003,"(104, 2012, 98.8, 223.9)"
6,0.046000000000000006,"(104, 2012, 108.5, 291.0)"
7,0.08500000000000002,"(104, 2012, 120.2, 235.7)"
8,0.062000000000000006,"(104, 2017, 113.6, 218.2)"
9,0.08700000000000002,"(104, 2014, 110.1, 249.6)"
