Design
Parameter,Units,SB0
Battery Capacity,kWh,1197.1798105884773
Solar Capacity,kWp,744.2905906975542
Grid Con. Capacity,kW,349.30427768175446
Objective
Objective Components,Value ($)
Total,6204378.662054868
Elec. Price,2114349.3156546215
Carbon Cost,1404753.3023655203
Grid Ex. Cost,5.503011379914825e-10
Grid Cap. Cost,670955.3000470367
Battery Cost,897884.857941358
Solar Cost,1116435.8860463314
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11500000000000005,"(40, 2012, 127.2, 373.1)"
1,0.15000000000000002,"(40, 2014, 127.0, 385.3)"
2,0.131,"(40, 2012, 128.1, 350.0)"
3,0.10400000000000004,"(40, 2015, 143.0, 378.9)"
4,0.13,"(40, 2014, 120.4, 361.2)"
5,0.07200000000000001,"(40, 2016, 127.3, 380.4)"
6,0.09500000000000003,"(40, 2017, 122.4, 392.1)"
7,0.07200000000000001,"(40, 2017, 132.0, 335.7)"
8,0.07600000000000001,"(40, 2014, 136.7, 391.7)"
9,0.05500000000000001,"(40, 2016, 121.8, 361.8)"
