Design
Parameter,Units,SB0
Battery Capacity,kWh,1632.5950250421433
Solar Capacity,kWp,877.8148527938301
Grid Con. Capacity,kW,334.4275531941609
Objective
Objective Components,Value ($)
Total,6115889.781091498
Elec. Price,1750713.0388866656
Carbon Cost,1168120.0404230352
Grid Ex. Cost,13508.562048993816
Grid Cap. Cost,642379.5917604507
Battery Cost,1224446.2687816075
Solar Cost,1316722.2791907452
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12200000000000005,"(25, 2014, 143.0, 231.5)"
1,0.17000000000000004,"(25, 2012, 146.4, 213.7)"
2,0.09700000000000003,"(25, 2013, 142.6, 251.9)"
3,0.09000000000000002,"(25, 2017, 142.1, 231.1)"
4,0.10400000000000004,"(25, 2014, 158.5, 231.0)"
5,0.10900000000000004,"(25, 2012, 131.7, 226.8)"
6,0.13,"(25, 2016, 140.5, 241.0)"
7,0.062000000000000006,"(25, 2013, 142.2, 265.5)"
8,0.065,"(25, 2016, 160.0, 213.5)"
9,0.051000000000000004,"(25, 2017, 144.8, 213.8)"
