Design
Parameter,Units,SB0
Battery Capacity,kWh,716.8509170039771
Solar Capacity,kWp,524.635537567759
Grid Con. Capacity,kW,282.54949208559094
Objective
Objective Components,Value ($)
Total,4051954.0940440735
Elec. Price,1310068.952808463
Carbon Cost,866061.4390000816
Grid Ex. Cost,8501.725416501287
Grid Cap. Cost,542730.4827144059
Battery Cost,537638.1877529828
Solar Cost,786953.3063516385
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.07,"(25, 2014, 78.9, 363.8)"
1,0.15200000000000002,"(25, 2012, 76.8, 385.1)"
2,0.14800000000000002,"(25, 2012, 77.7, 333.1)"
3,0.10700000000000004,"(25, 2012, 80.4, 349.9)"
4,0.12700000000000006,"(25, 2012, 82.2, 371.1)"
5,0.12000000000000005,"(25, 2012, 70.2, 357.0)"
6,0.052000000000000005,"(25, 2012, 81.5, 315.9)"
7,0.08200000000000002,"(25, 2017, 84.2, 392.5)"
8,0.07800000000000001,"(25, 2012, 91.5, 355.7)"
9,0.064,"(25, 2013, 75.9, 362.0)"
