Design
Parameter,Units,SB0
Battery Capacity,kWh,1457.524676274392
Solar Capacity,kWp,789.9086976801864
Grid Con. Capacity,kW,318.7480112050682
Objective
Objective Components,Value ($)
Total,5651111.301822218
Elec. Price,1651391.5393228447
Carbon Cost,1105665.0706870868
Grid Ex. Cost,3786.3332298110245
Grid Cap. Cost,612261.8048564019
Battery Cost,1093143.507205794
Solar Cost,1184863.0465202795
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14300000000000002,"(25, 2012, 132.0, 229.6)"
1,0.08500000000000002,"(25, 2013, 127.6, 250.4)"
2,0.12300000000000005,"(25, 2014, 132.4, 214.0)"
3,0.11000000000000004,"(25, 2013, 147.1, 224.8)"
4,0.11900000000000005,"(25, 2013, 120.7, 226.3)"
5,0.11700000000000005,"(25, 2014, 137.7, 244.0)"
6,0.064,"(25, 2017, 133.3, 242.8)"
7,0.07200000000000001,"(25, 2017, 133.6, 220.6)"
8,0.063,"(25, 2013, 134.4, 267.4)"
9,0.10400000000000004,"(25, 2014, 124.0, 216.1)"
