Design
Parameter,Units,SB0
Battery Capacity,kWh,781.9976525256149
Solar Capacity,kWp,491.7695549483393
Grid Con. Capacity,kW,269.9611461604931
Objective
Objective Components,Value ($)
Total,3357668.387658141
Elec. Price,893971.7835058674
Carbon Cost,616878.9761400947
Grid Ex. Cost,4114.687945511976
Grid Cap. Cost,518550.3682499472
Battery Cost,586498.2393942111
Solar Cost,737654.332422509
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14,"(104, 2012, 78.4, 355.1)"
1,0.133,"(104, 2012, 77.4, 327.8)"
2,0.10500000000000004,"(104, 2016, 76.3, 377.9)"
3,0.10500000000000004,"(104, 2012, 70.9, 352.9)"
4,0.10800000000000004,"(104, 2016, 86.6, 361.3)"
5,0.08500000000000002,"(104, 2012, 88.4, 339.9)"
6,0.060000000000000005,"(104, 2015, 75.4, 317.9)"
7,0.08700000000000002,"(104, 2016, 69.7, 368.7)"
8,0.07100000000000001,"(104, 2016, 82.4, 389.1)"
9,0.10600000000000004,"(104, 2016, 73.7, 340.3)"
