Design
Parameter,Units,SB0
Battery Capacity,kWh,1040.9796772753698
Solar Capacity,kWp,604.5595143330916
Grid Con. Capacity,kW,287.32286794950335
Objective
Objective Components,Value ($)
Total,4306758.942977834
Elec. Price,1211626.4706567156
Carbon Cost,849943.0234631163
Grid Ex. Cost,5716.077215499417
Grid Cap. Cost,551899.3421863377
Battery Cost,780734.7579565273
Solar Cost,906839.2714996373
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.15000000000000002,"(104, 2012, 104.5, 272.4)"
1,0.136,"(104, 2012, 104.5, 298.1)"
2,0.08500000000000002,"(104, 2012, 109.6, 252.5)"
3,0.08800000000000002,"(104, 2012, 118.1, 280.9)"
4,0.11800000000000005,"(104, 2012, 93.8, 271.6)"
5,0.07,"(104, 2016, 101.7, 313.0)"
6,0.09600000000000003,"(104, 2012, 98.5, 247.0)"
7,0.11100000000000004,"(104, 2016, 101.3, 279.7)"
8,0.061000000000000006,"(104, 2012, 108.9, 240.6)"
9,0.08500000000000002,"(104, 2012, 115.8, 267.8)"
