Design
Parameter,Units,SB0
Battery Capacity,kWh,806.129231483368
Solar Capacity,kWp,484.39679564859296
Grid Con. Capacity,kW,211.4683106556419
Objective
Objective Components,Value ($)
Total,3798300.3918366525
Elec. Price,1243593.8711449837
Carbon Cost,814907.6819075362
Grid Ex. Cost,2411.3416476711914
Grid Cap. Cost,406195.38005104545
Battery Cost,604596.923612526
Solar Cost,726595.1934728895
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.129,"(25, 2012, 81.7, 244.7)"
1,0.07300000000000001,"(25, 2012, 81.4, 264.3)"
2,0.12100000000000005,"(25, 2012, 79.3, 228.4)"
3,0.14100000000000001,"(25, 2012, 89.8, 229.0)"
4,0.067,"(25, 2017, 79.5, 276.9)"
5,0.12100000000000005,"(25, 2012, 76.0, 253.6)"
6,0.09400000000000003,"(25, 2016, 92.4, 258.5)"
7,0.09100000000000003,"(25, 2012, 72.3, 232.8)"
8,0.08600000000000002,"(25, 2017, 81.6, 235.3)"
9,0.07700000000000001,"(25, 2017, 83.5, 260.4)"
