Design
Parameter,Units,SB0
Battery Capacity,kWh,864.5726699288057
Solar Capacity,kWp,675.4197628986628
Grid Con. Capacity,kW,389.1772993302886
Objective
Objective Components,Value ($)
Total,5439445.206812239
Elec. Price,1805959.2947678645
Carbon Cost,1201553.79126674
Grid Ex. Cost,22828.244852774005
Grid Cap. Cost,747544.7291302625
Battery Cost,648429.5024466043
Solar Cost,1013129.6443479942
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.09800000000000003,"(0, 2014, 98.4, 392.4)"
1,0.10600000000000004,"(0, 2016, 104.3, 395.2)"
2,0.09000000000000002,"(0, 2013, 92.6, 384.1)"
3,0.11300000000000004,"(0, 2016, 99.5, 382.0)"
4,0.14700000000000002,"(0, 2017, 94.0, 395.1)"
5,0.08700000000000002,"(0, 2012, 97.0, 395.3)"
6,0.09300000000000003,"(0, 2014, 98.9, 371.3)"
7,0.08200000000000002,"(0, 2016, 115.3, 395.4)"
8,0.08800000000000002,"(0, 2013, 112.3, 394.4)"
9,0.09600000000000003,"(0, 2014, 90.1, 395.8)"
