Design
Parameter,Units,SB0
Battery Capacity,kWh,839.6167888977321
Solar Capacity,kWp,525.3584860223341
Grid Con. Capacity,kW,286.61537588486397
Objective
Objective Components,Value ($)
Total,4544673.246982774
Elec. Price,1534979.6897550838
Carbon Cost,1039958.4108313883
Grid Ex. Cost,1444.4578439918303
Grid Cap. Cost,550540.3678455096
Battery Cost,629712.5916732991
Solar Cost,788037.7290335011
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.09800000000000003,"(8, 2013, 95.2, 362.9)"
1,0.10300000000000004,"(8, 2013, 93.6, 335.9)"
2,0.135,"(8, 2013, 96.9, 385.2)"
3,0.10700000000000004,"(8, 2016, 94.4, 352.5)"
4,0.133,"(8, 2016, 87.8, 374.9)"
5,0.11100000000000004,"(8, 2014, 105.5, 366.8)"
6,0.08000000000000002,"(8, 2014, 93.4, 321.8)"
7,0.08100000000000002,"(8, 2013, 100.9, 394.8)"
8,0.08200000000000002,"(8, 2016, 84.1, 359.0)"
9,0.07,"(8, 2013, 105.4, 342.4)"
