Design
Parameter,Units,SB0
Battery Capacity,kWh,1307.1785105137992
Solar Capacity,kWp,689.7135523968695
Grid Con. Capacity,kW,282.00561113361516
Objective
Objective Components,Value ($)
Total,4545616.689948174
Elec. Price,1153086.6400046921
Carbon Cost,835280.0579879723
Grid Ex. Cost,610.0024223703592
Grid Cap. Cost,541685.7780524858
Battery Cost,980383.8828853494
Solar Cost,1034570.3285953043
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.08100000000000002,"(102, 2014, 113.9, 381.8)"
1,0.12700000000000006,"(102, 2015, 110.9, 384.8)"
2,0.11900000000000005,"(102, 2014, 114.7, 358.8)"
3,0.11000000000000004,"(102, 2013, 124.8, 389.9)"
4,0.07700000000000001,"(102, 2016, 114.9, 385.3)"
5,0.132,"(102, 2015, 108.7, 364.7)"
6,0.11500000000000005,"(102, 2012, 111.8, 385.5)"
7,0.07900000000000001,"(102, 2017, 103.1, 389.7)"
8,0.068,"(102, 2016, 112.9, 361.4)"
9,0.09200000000000003,"(102, 2017, 124.6, 391.9)"
