Design
Parameter,Units,SB0
Battery Capacity,kWh,1399.236958890269
Solar Capacity,kWp,810.98198141062
Grid Con. Capacity,kW,377.2109311812324
Objective
Objective Components,Value ($)
Total,5777802.291088467
Elec. Price,1630137.0597661296
Carbon Cost,1141206.6677834417
Grid Ex. Cost,15998.541944646366
Grid Cap. Cost,724559.3303106172
Battery Cost,1049427.719167702
Solar Cost,1216472.9721159302
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.136,"(104, 2012, 138.7, 347.6)"
1,0.08300000000000002,"(104, 2012, 143.4, 320.4)"
2,0.11100000000000004,"(104, 2012, 135.4, 377.3)"
3,0.10700000000000004,"(104, 2012, 151.7, 347.0)"
4,0.14100000000000001,"(104, 2012, 132.1, 329.8)"
5,0.11000000000000004,"(104, 2012, 150.0, 370.9)"
6,0.11000000000000004,"(104, 2016, 128.9, 352.7)"
7,0.061000000000000006,"(104, 2013, 142.8, 387.1)"
8,0.07400000000000001,"(104, 2017, 141.0, 307.3)"
9,0.067,"(104, 2012, 155.7, 331.8)"
