Design
Parameter,Units,SB0
Battery Capacity,kWh,1237.4590291447462
Solar Capacity,kWp,667.3848462634134
Grid Con. Capacity,kW,272.0093955551607
Objective
Objective Components,Value ($)
Total,4417736.312917592
Elec. Price,1134791.600390183
Carbon Cost,821779.1354406927
Grid Ex. Cost,9509.32187083306
Grid Cap. Cost,522484.71396220446
Battery Cost,928094.2718585597
Solar Cost,1001077.26939512
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12000000000000005,"(102, 2014, 110.3, 382.7)"
1,0.10300000000000004,"(102, 2015, 108.1, 386.4)"
2,0.09900000000000003,"(102, 2014, 108.4, 363.8)"
3,0.09600000000000003,"(102, 2016, 110.1, 388.5)"
4,0.11900000000000005,"(102, 2012, 108.0, 384.9)"
5,0.10100000000000003,"(102, 2015, 118.6, 371.1)"
6,0.11700000000000005,"(102, 2017, 108.9, 395.0)"
7,0.07500000000000001,"(102, 2016, 111.8, 367.2)"
8,0.08100000000000002,"(102, 2013, 118.4, 395.7)"
9,0.08900000000000002,"(102, 2015, 102.8, 370.9)"
