Design
Parameter,Units,SB0
Battery Capacity,kWh,741.5601511804205
Solar Capacity,kWp,579.8208500057553
Grid Con. Capacity,kW,333.208585138834
Objective
Objective Components,Value ($)
Total,4682135.591228623
Elec. Price,1568549.2842283621
Carbon Cost,1043223.1392565981
Grid Ex. Cost,4423.622062203404
Grid Cap. Cost,640038.1572875103
Battery Cost,556170.1133853154
Solar Cost,869731.275008633
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.133,"(0, 2014, 87.9, 316.2)"
1,0.10800000000000004,"(0, 2016, 90.0, 341.9)"
2,0.10600000000000004,"(0, 2014, 84.6, 293.5)"
3,0.135,"(0, 2014, 80.3, 325.7)"
4,0.09300000000000003,"(0, 2013, 97.8, 314.4)"
5,0.052000000000000005,"(0, 2016, 92.1, 371.8)"
6,0.11000000000000004,"(0, 2016, 92.4, 291.4)"
7,0.09000000000000002,"(0, 2013, 77.0, 306.1)"
8,0.11100000000000004,"(0, 2016, 91.4, 325.6)"
9,0.062000000000000006,"(0, 2016, 78.1, 351.8)"
