Design
Parameter,Units,SB0
Battery Capacity,kWh,976.598611004328
Solar Capacity,kWp,575.9327800950999
Grid Con. Capacity,kW,250.9772137026083
Objective
Objective Components,Value ($)
Total,4008348.7190475557
Elec. Price,1140498.2628805311
Carbon Cost,778335.8466216438
Grid Ex. Cost,11081.083162392099
Grid Cap. Cost,482085.39798709337
Battery Cost,732448.9582532459
Solar Cost,863899.1701426499
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14900000000000002,"(4, 2017, 97.5, 213.5)"
1,0.11400000000000005,"(4, 2017, 94.8, 232.4)"
2,0.12300000000000005,"(4, 2017, 104.6, 205.2)"
3,0.132,"(4, 2015, 90.0, 208.0)"
4,0.131,"(4, 2015, 104.3, 220.5)"
5,0.07,"(4, 2017, 114.5, 212.0)"
6,0.09600000000000003,"(4, 2015, 88.3, 219.9)"
7,0.048,"(4, 2013, 91.0, 242.2)"
8,0.09200000000000003,"(4, 2012, 92.7, 205.4)"
9,0.045000000000000005,"(4, 2017, 116.0, 202.8)"
