Design
Parameter,Units,SB0
Battery Capacity,kWh,910.8247590039596
Solar Capacity,kWp,542.5076192121013
Grid Con. Capacity,kW,289.14601069190627
Objective
Objective Components,Value ($)
Total,4449446.17997559
Elec. Price,1415458.4027816204
Carbon Cost,979831.9746146287
Grid Ex. Cost,1874.5089708487558
Grid Cap. Cost,555401.2955373699
Battery Cost,683118.5692529697
Solar Cost,813761.4288181519
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10900000000000004,"(8, 2014, 101.5, 296.1)"
1,0.09900000000000003,"(8, 2014, 101.1, 320.0)"
2,0.12000000000000005,"(8, 2014, 100.8, 274.5)"
3,0.07700000000000001,"(8, 2014, 102.4, 339.1)"
4,0.11500000000000005,"(8, 2014, 113.1, 302.9)"
5,0.11100000000000004,"(8, 2014, 93.5, 302.4)"
6,0.08600000000000002,"(8, 2017, 99.1, 259.8)"
7,0.11000000000000004,"(8, 2017, 110.4, 286.5)"
8,0.11000000000000004,"(8, 2014, 93.5, 285.8)"
9,0.063,"(8, 2014, 91.6, 322.8)"
