Design
Parameter,Units,SB0
Battery Capacity,kWh,1061.7115237931046
Solar Capacity,kWp,658.4477408353007
Grid Con. Capacity,kW,294.20093521178165
Objective
Objective Components,Value ($)
Total,5250121.518347173
Elec. Price,1745812.533855619
Carbon Cost,1146480.2004572903
Grid Ex. Cost,8762.566883853106
Grid Cap. Cost,565110.9630526307
Battery Cost,796283.6428448284
Solar Cost,987671.6112529511
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12800000000000006,"(25, 2012, 110.2, 367.5)"
1,0.137,"(25, 2012, 111.1, 342.9)"
2,0.08300000000000002,"(25, 2012, 107.7, 387.7)"
3,0.10700000000000004,"(25, 2016, 121.4, 386.3)"
4,0.08200000000000002,"(25, 2014, 123.5, 328.8)"
5,0.12700000000000006,"(25, 2012, 117.6, 358.2)"
6,0.09500000000000003,"(25, 2017, 114.2, 368.6)"
7,0.09900000000000003,"(25, 2016, 102.8, 353.1)"
8,0.07900000000000001,"(25, 2017, 101.9, 388.2)"
9,0.063,"(25, 2012, 98.5, 375.9)"
