Design
Parameter,Units,SB0
Battery Capacity,kWh,996.0789374727065
Solar Capacity,kWp,629.9853716388878
Grid Con. Capacity,kW,285.6461961703218
Objective
Objective Components,Value ($)
Total,5264036.7715595225
Elec. Price,1801797.03876512
Carbon Cost,1218727.759573839
Grid Ex. Cost,2795.97751387601
Grid Cap. Cost,548678.7351438263
Battery Cost,747059.2031045299
Solar Cost,944978.0574583318
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.17100000000000004,"(0, 2017, 112.7, 238.1)"
1,0.11800000000000005,"(0, 2016, 113.7, 260.9)"
2,0.08400000000000002,"(0, 2017, 111.9, 220.9)"
3,0.07,"(0, 2017, 127.1, 239.8)"
4,0.129,"(0, 2016, 104.2, 251.5)"
5,0.060000000000000005,"(0, 2013, 117.8, 278.4)"
6,0.10800000000000004,"(0, 2016, 103.9, 231.3)"
7,0.10100000000000003,"(0, 2016, 123.3, 228.2)"
8,0.08200000000000002,"(0, 2016, 125.3, 254.5)"
9,0.07700000000000001,"(0, 2016, 109.8, 214.1)"
