Design
Parameter,Units,SB0
Battery Capacity,kWh,798.2730664213685
Solar Capacity,kWp,469.49507295987183
Grid Con. Capacity,kW,245.83307734902695
Objective
Objective Components,Value ($)
Total,3810037.1040573614
Elec. Price,1203040.4312749838
Carbon Cost,829087.1101690725
Grid Ex. Cost,2757.7839495485196
Grid Cap. Cost,472204.3694079225
Battery Cost,598704.7998160264
Solar Cost,704242.6094398077
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.139,"(8, 2017, 87.3, 226.6)"
1,0.09100000000000003,"(8, 2014, 90.5, 243.2)"
2,0.10700000000000004,"(8, 2017, 87.1, 211.0)"
3,0.11600000000000005,"(8, 2014, 78.9, 230.3)"
4,0.10900000000000004,"(8, 2017, 99.6, 217.5)"
5,0.065,"(8, 2014, 88.4, 257.9)"
6,0.11100000000000004,"(8, 2017, 78.4, 214.6)"
7,0.09900000000000003,"(8, 2014, 95.5, 231.3)"
8,0.08500000000000002,"(8, 2014, 81.5, 242.4)"
9,0.07800000000000001,"(8, 2013, 88.3, 205.4)"
