Design
Parameter,Units,SB0
Battery Capacity,kWh,659.6028354072741
Solar Capacity,kWp,431.8372120818302
Grid Con. Capacity,kW,244.53019595602188
Objective
Objective Components,Value ($)
Total,3646645.728600706
Elec. Price,1217069.7251971588
Carbon Cost,814718.7344793018
Grid Ex. Cost,2697.5728471852285
Grid Cap. Cost,469701.7513988587
Battery Cost,494702.1265554556
Solar Cost,647755.8181227454
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11600000000000005,"(8, 2013, 72.4, 317.3)"
1,0.12600000000000006,"(8, 2015, 74.6, 344.2)"
2,0.10500000000000004,"(8, 2016, 70.8, 298.0)"
3,0.15700000000000003,"(8, 2016, 69.6, 331.0)"
4,0.058,"(8, 2015, 73.4, 372.1)"
5,0.07800000000000001,"(8, 2016, 82.8, 320.2)"
6,0.09100000000000003,"(8, 2016, 70.6, 283.4)"
7,0.11400000000000005,"(8, 2013, 65.7, 311.5)"
8,0.10700000000000004,"(8, 2013, 78.1, 302.3)"
9,0.048,"(8, 2014, 90.3, 338.3)"
