Design
Parameter,Units,SB0
Battery Capacity,kWh,816.7589895809609
Solar Capacity,kWp,541.963010319636
Grid Con. Capacity,kW,264.9220514739113
Objective
Objective Components,Value ($)
Total,4698447.500045987
Elec. Price,1658911.0730984998
Carbon Cost,1102728.8046662733
Grid Ex. Cost,2422.757409901305
Grid Cap. Cost,508871.10720613797
Battery Cost,612569.2421857207
Solar Cost,812944.5154794541
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.17100000000000004,"(0, 2013, 95.1, 262.0)"
1,0.12600000000000006,"(0, 2013, 90.0, 239.3)"
2,0.09000000000000002,"(0, 2016, 97.5, 281.4)"
3,0.08300000000000002,"(0, 2017, 107.7, 249.7)"
4,0.11000000000000004,"(0, 2016, 85.9, 259.5)"
5,0.052000000000000005,"(0, 2017, 94.5, 300.4)"
6,0.09600000000000003,"(0, 2014, 100.5, 238.8)"
7,0.09800000000000003,"(0, 2013, 88.5, 283.1)"
8,0.08300000000000002,"(0, 2013, 105.8, 267.0)"
9,0.09100000000000003,"(0, 2013, 82.9, 248.0)"
