Design
Parameter,Units,SB0
Battery Capacity,kWh,1373.4337696055952
Solar Capacity,kWp,689.9512164024185
Grid Con. Capacity,kW,254.16174324978826
Objective
Objective Components,Value ($)
Total,4364137.259380606
Elec. Price,1054750.137834217
Carbon Cost,752775.4086652768
Grid Ex. Cost,3407.2125809863815
Grid Cap. Cost,488202.3484923016
Battery Cost,1030075.3272041964
Solar Cost,1034926.8246036277
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10600000000000004,"(102, 2014, 113.2, 282.2)"
1,0.07100000000000001,"(102, 2013, 109.9, 305.2)"
2,0.134,"(102, 2017, 106.7, 264.9)"
3,0.10600000000000004,"(102, 2014, 125.2, 280.3)"
4,0.14,"(102, 2013, 103.3, 278.0)"
5,0.09000000000000002,"(102, 2013, 121.0, 306.6)"
6,0.10000000000000003,"(102, 2017, 119.5, 267.7)"
7,0.09500000000000003,"(102, 2017, 108.9, 303.5)"
8,0.09600000000000003,"(102, 2015, 110.9, 260.4)"
9,0.062000000000000006,"(102, 2012, 107.4, 307.0)"
