Design
Parameter,Units,SB0
Battery Capacity,kWh,1267.274129863666
Solar Capacity,kWp,645.9459923562591
Grid Con. Capacity,kW,243.9187629807211
Objective
Objective Components,Value ($)
Total,4172084.5917637455
Elec. Price,1034636.2477646153
Carbon Cost,743415.0457601983
Grid Ex. Cost,6131.421747991524
Grid Cap. Cost,468527.29055880185
Battery Cost,950455.5973977495
Solar Cost,968918.9885343887
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.07800000000000001,"(102, 2014, 107.6, 258.1)"
1,0.138,"(102, 2015, 103.1, 271.1)"
2,0.11900000000000005,"(102, 2017, 100.6, 241.1)"
3,0.09200000000000003,"(102, 2014, 117.9, 243.3)"
4,0.11800000000000005,"(102, 2013, 96.5, 250.8)"
5,0.058,"(102, 2015, 107.8, 296.2)"
6,0.09600000000000003,"(102, 2017, 102.5, 281.8)"
7,0.11500000000000005,"(102, 2015, 112.8, 256.9)"
8,0.10300000000000004,"(102, 2016, 108.9, 260.3)"
9,0.08300000000000002,"(102, 2013, 107.9, 231.4)"
