Design
Parameter,Units,SB0
Battery Capacity,kWh,611.4549923524856
Solar Capacity,kWp,409.114298941975
Grid Con. Capacity,kW,360.19637311004703
Objective
Objective Components,Value ($)
Total,4215594.963658306
Elec. Price,1468348.9797766358
Carbon Cost,976397.8589634503
Grid Ex. Cost,6708.232225344672
Grid Cap. Cost,691877.2000155486
Battery Cost,458591.24426436424
Solar Cost,613671.4484129625
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11300000000000004,"(40, 2012, 68.0, 385.0)"
1,0.134,"(40, 2014, 68.9, 388.9)"
2,0.069,"(40, 2016, 68.1, 380.9)"
3,0.09600000000000003,"(40, 2015, 69.0, 363.2)"
4,0.09600000000000003,"(40, 2017, 70.4, 396.6)"
5,0.11300000000000004,"(40, 2017, 68.9, 365.8)"
6,0.11800000000000005,"(40, 2014, 69.1, 377.3)"
7,0.07200000000000001,"(40, 2016, 69.5, 395.5)"
8,0.12600000000000006,"(40, 2014, 66.0, 397.0)"
9,0.063,"(40, 2012, 82.4, 387.6)"
