Design
Parameter,Units,SB0
Battery Capacity,kWh,527.4043030613559
Solar Capacity,kWp,403.6044554503742
Grid Con. Capacity,kW,222.05137167722816
Objective
Objective Components,Value ($)
Total,3099829.6633998333
Elec. Price,1011501.1130141958
Carbon Cost,660576.7465138616
Grid Ex. Cost,268.2169701886429
Grid Cap. Cost,426523.6764300091
Battery Cost,395553.22729601694
Solar Cost,605406.6831755613
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11300000000000004,"(25, 2012, 59.4, 285.2)"
1,0.11400000000000005,"(25, 2012, 58.4, 261.2)"
2,0.11100000000000004,"(25, 2017, 60.5, 304.3)"
3,0.10600000000000004,"(25, 2016, 68.0, 271.7)"
4,0.09700000000000003,"(25, 2012, 53.3, 282.7)"
5,0.065,"(25, 2017, 58.4, 325.7)"
6,0.07300000000000001,"(25, 2016, 59.9, 248.6)"
7,0.10100000000000003,"(25, 2012, 53.6, 299.0)"
8,0.09700000000000003,"(25, 2012, 65.9, 289.2)"
9,0.12300000000000005,"(25, 2012, 57.1, 273.5)"
