Design
Parameter,Units,SB0
Battery Capacity,kWh,1388.774805836696
Solar Capacity,kWp,839.1121077325051
Grid Con. Capacity,kW,376.78719342158234
Objective
Objective Components,Value ($)
Total,6844481.734582356
Elec. Price,2287757.7342651463
Carbon Cost,1526295.6187053747
Grid Ex. Cost,6433.714938265794
Grid Cap. Cost,723745.4006972893
Battery Cost,1041581.104377522
Solar Cost,1258668.1615987576
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11100000000000004,"(40, 2012, 145.1, 376.5)"
1,0.14,"(40, 2014, 142.7, 389.1)"
2,0.11000000000000004,"(40, 2012, 144.0, 355.9)"
3,0.11900000000000005,"(40, 2017, 143.0, 391.7)"
4,0.14500000000000002,"(40, 2014, 143.1, 370.1)"
5,0.09600000000000003,"(40, 2016, 147.1, 381.2)"
6,0.066,"(40, 2012, 157.1, 358.5)"
7,0.07400000000000001,"(40, 2015, 160.2, 380.8)"
8,0.07600000000000001,"(40, 2014, 130.2, 387.9)"
9,0.063,"(40, 2016, 147.1, 356.7)"
