Design
Parameter,Units,SB0
Battery Capacity,kWh,1293.2376627969943
Solar Capacity,kWp,707.565886461396
Grid Con. Capacity,kW,278.5710502009377
Objective
Objective Components,Value ($)
Total,4891070.389153349
Elec. Price,1374447.6111508415
Carbon Cost,930049.133279105
Grid Ex. Cost,20208.009005928645
Grid Cap. Cost,535088.5589276345
Battery Cost,969928.2470977458
Solar Cost,1061348.829692094
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10500000000000004,"(19, 2015, 117.8, 239.8)"
1,0.15400000000000003,"(19, 2017, 119.2, 228.4)"
2,0.054000000000000006,"(19, 2013, 119.2, 257.2)"
3,0.10900000000000004,"(19, 2012, 106.6, 234.8)"
4,0.12100000000000005,"(19, 2015, 132.3, 230.5)"
5,0.10800000000000004,"(19, 2017, 113.8, 253.1)"
6,0.11400000000000005,"(19, 2012, 113.0, 216.8)"
7,0.05,"(19, 2013, 116.0, 275.9)"
8,0.07700000000000001,"(19, 2013, 108.4, 248.2)"
9,0.10800000000000004,"(19, 2012, 123.0, 250.6)"
