Design
Parameter,Units,SB0
Battery Capacity,kWh,1084.2013915723908
Solar Capacity,kWp,568.1566172480092
Grid Con. Capacity,kW,229.96410499332072
Objective
Objective Components,Value ($)
Total,3701778.738130878
Elec. Price,914647.2802853497
Carbon Cost,669475.0678154561
Grid Ex. Cost,10547.70213742855
Grid Cap. Cost,441722.7183413369
Battery Cost,813151.0436792931
Solar Cost,852234.9258720138
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10400000000000004,"(102, 2013, 93.5, 316.3)"
1,0.10600000000000004,"(102, 2017, 95.0, 305.2)"
2,0.10600000000000004,"(102, 2013, 92.7, 340.5)"
3,0.14200000000000002,"(102, 2017, 95.4, 334.7)"
4,0.10400000000000004,"(102, 2016, 88.5, 319.0)"
5,0.08800000000000002,"(102, 2012, 93.1, 342.3)"
6,0.09900000000000003,"(102, 2015, 84.3, 295.0)"
7,0.09700000000000003,"(102, 2015, 105.9, 319.3)"
8,0.09400000000000003,"(102, 2015, 82.9, 329.6)"
9,0.060000000000000005,"(102, 2016, 100.2, 295.3)"
