Design
Parameter,Units,SB0
Battery Capacity,kWh,961.3560643597474
Solar Capacity,kWp,549.123604102179
Grid Con. Capacity,kW,253.92996440853798
Objective
Objective Components,Value ($)
Total,3870428.2181237764
Elec. Price,1076313.2663257492
Carbon Cost,753268.4040937275
Grid Ex. Cost,8386.95331315362
Grid Cap. Cost,487757.1399680667
Battery Cost,721017.0482698105
Solar Cost,823685.4061532685
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.15300000000000002,"(104, 2012, 95.8, 222.0)"
1,0.066,"(104, 2016, 96.5, 237.2)"
2,0.137,"(104, 2012, 94.6, 208.0)"
3,0.12300000000000005,"(104, 2016, 87.9, 221.6)"
4,0.11700000000000005,"(104, 2012, 104.4, 212.8)"
5,0.07700000000000001,"(104, 2014, 105.4, 233.1)"
6,0.12000000000000005,"(104, 2012, 85.6, 209.5)"
7,0.048,"(104, 2012, 95.7, 258.4)"
8,0.07100000000000001,"(104, 2016, 87.4, 237.2)"
9,0.08800000000000002,"(104, 2012, 104.2, 222.7)"
