Design
Parameter,Units,SB0
Battery Capacity,kWh,668.640338308752
Solar Capacity,kWp,490.90883535839987
Grid Con. Capacity,kW,276.58069408306727
Objective
Objective Components,Value ($)
Total,3458790.4233440273
Elec. Price,1020308.5804004001
Carbon Cost,655020.5538785988
Grid Ex. Cost,14352.365744639159
Grid Cap. Cost,531265.4165512251
Battery Cost,501480.253731564
Solar Cost,736363.2530375998
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10900000000000004,"(19, 2015, 66.8, 384.7)"
1,0.11400000000000005,"(19, 2014, 66.9, 382.0)"
2,0.14500000000000002,"(19, 2013, 67.2, 388.2)"
3,0.09200000000000003,"(19, 2015, 64.8, 365.2)"
4,0.09500000000000003,"(19, 2014, 68.4, 361.9)"
5,0.12400000000000005,"(19, 2017, 66.7, 392.3)"
6,0.11100000000000004,"(19, 2013, 66.6, 370.8)"
7,0.08800000000000002,"(19, 2015, 67.8, 396.6)"
8,0.07200000000000001,"(19, 2016, 65.2, 395.6)"
9,0.05,"(19, 2015, 80.2, 377.0)"
